2	2	4	5	1	5	1	2	0	1	1	7	1
1	2	4	4	1	5	2	2	0	1	1	7	1
2	1	4	4	1	4.333333333333333	2	4	1	1	1	2	1
1	1	5	5	1	5	3	2	0	1	1	7	1
2	1	5	4	5	5	3	2	0	1	1	7	1
2	1	4	4	4	4	2	2	0	1	1	2	1
2	5	2	5	1	5	1	4	0	3	1	8	1
2	1	4	3	4	3	2	3	0	1	5	7	1
2	1	5	4	1	5	2	3	0	1	1	7	1
2	4	5	4	1	5	1	1	0	1	1	7	1
2	1	5	4	1	5	2	3	0	1	1	7	1
2	5	2	2	6	5	1	4	1	3	1	7	1
1	1	5	5	1	5	2	3	1	1	1	2	1
1	5	3	4	3	5	1	5	0	3	1	7	1
1	1	4	5	1	5	2	3	0	1	1	7	1
2	5	2	3	2	5	1	4	1	3	1	7	1
2	2	3	6	1	1	1	2	0	2	3	5	1
1	1	4	4	1	5	2	3	0	1	5	7	1
1	1	5	6	1	5	2	4	2	1	1	7	1
1	1	3	6	1	4	3	3	1	1	1	7	1.0
1	5	3	5	1	3	1	7	2	2	1	2	3
1	1	5	5	8	5	3	3	0	1	1	7	1
2	1	5	4	1	3	2	2	0	1	2	7	1
1	1	5	5	2	3	2	2	0	1	2	7	1
1	1	5	4	1	5	3	4	0	1	1	2	3
2	5	3	4	4	5	1	1	0	2	3	8	1
2	5	3	6	1	3	1	3	0	2	1	2	1
2	5	2	4	6	5	1	3	0	3	1	7	1
2	5	2	4	9	5	1	4	1	3	1	2	1
2	1	3	4	1	5	2	2	0	1	4	7	1
2	1	3	3	5	5	3	4	2	2	2	7	1
1	5	2	2	3	5	1	2	0	2	3	5	1
2	2	2	4	4	5	1	2	0	2	3	7	1
1	1	3	5	2	2	2	2	0	1	2	7	1
1	1	5	6	1	2.4545454545454546	2	2	0	1	2.4545454545454546	7	1
1	5	2	4	6	5	1	3	0	3	2	5	2
2	3	5	1	3	5	1	3	0	1	2	5	2
1	1	3	4	2	5	2	4	2	2	3	7	1
1	5	2	4	1	2	1	1	0	2	1	7	1
1	5	3	6	1	2	1	1	0	2	3	7	1
2	5	2	5	9	5	1	5	2	3	1	7	1
2	1	3	4	1	2.0	2	2	0	1	1	7	1
1	5	2	5	1	5	1	1.0	0	2	3	7	1
2	5	3	5	1	5.0	1	1	0	2	3	7	1
2	1	3	3	4	5	2	2	0	2	3	7	1
1	1	7	4	8	4	3	2	0	1	1	7	1
2	1	6	4	8	5	3	3	0	1	1.6666666666666667	7	1
1	1	3	5	4	3	2	2	0	2	3	3	1
1	2	5	4	5	4.333333333333333	3	4	0	1	1	1	1
1	1	4	4	1	3	2	2	0	1	2	7	1
2	5	3	4	2	5	1	1	0	2	3	7	1
1	2	3	5	1	3	2	2	0	2	3	7	1
1	5	2	4	6	2	1	5	0	2	5	7	1
1	5	2	4	6	2	1	4	0	3	1	6	1
1	5	2	4.333333333333333	6	5	1	1	0	2	3	5	1.0
2	5	2	4	2	5	1	2	2	1	1	7	1
2	5	2	5	1	5.0	1	1	0	2	1	7	1
2	5	4	5	1	5	1	2	0	1	1	7	1
1	1	3	6	1	4.333333333333333	3	3	1	1	1	7	1
2	1	4	4	5	5.0	3	3	1	1	1	7	1
2	5	4	4	4	5	1	2	1	2	2.3333333333333335	7	1
1	1	7	5	8	5	3	2	0	1	1	7	1
2	1	3	6	5	4	3	4	2	1	1	7	1
1	1	3	5	1	1	2	2	0	2	3	7	1.0
1	1	3	4	1	5	2	2.3333333333333335	0	2	3	2	3
2	1	5	5	1	5	2	6	3	1	1	7	1
2	1	6	5	5	5	3	2	0	1	1	7	1
2	3	4	4	2	5	1	2	1	1	1	7	1
2	1	3	4	6	1	2	2	0	2	3	7	1
2	3	4	4	1	5	1	3	2	1	2	7	1
2	1	4	6	1	5	2	3	1	1	1	7	1
2	5	2	3	9	2	1	5	2	3	1	7	1
2	5	2	5	1	2.0	1	1	0	2	3	7	1
2	5	2	4	6	2	1	4	0	2	3	8	1
2	3	5	4	4	5	1	1	0	1	2	7	1
2	1	3	5	5	3	3	3	1	1	5	7	1
2	5	4	6	1	4	1	1	0	1	5	7	1
2	3	4	4	1	5	1	2	0	1	2	8	1.0
2	1	6	4	4	5	3	2	0	1	1	7	1
2	1	5	4	1	5	2	2	0	1	1	7	1
2	1	4	6	1	5	2	2	0	1	1	7	1
2	1	6	3	5	5	3	2	0	1	1	7	1
2	5	3	5	1	2	1	2	0	2	5	7	1
2	5	3	5	6	4	1	1	0	2	3	7	1
2	5	2	3	6	5	1	6	3	3	1	7	1
1	5	3	5	1	5	1	2	0	1	1	7	1
1	1	5	5	1	5.0	3	4	2	1	1	7	1
1	1	5	4	1	4	2	3	0	1	1	7	1
1	3	4	5	1	5	1	1	0	1	2	7	1
1	3	4	6	1	4	1	4	1	2	1	7	1
1	3	3	4	2	5	1	1	0	2	3	5	1
1	1	5	6	1	5	2	3	1	1	1	7	1
1	1	4	5	1	5	2	3	1	1	1	7	1
1	1	5	6	2	5	2	2	0	1	1	7	1
1	5	6	4	1	5	1	1	0	1	1	8	1
1	1	3	4	7	2	2	2	0	2	3	7	1
1	5	2	4	6	2	1	5	0	2	3	7	1
1	1	5	5	8	5	1	2	0	1	1	5	1
1	1	5	5	1	5	2	2	0	1	1	6	1
1	1	4	5	1	5	2	2	0	1	1	7	1
1	3	7	3	8	5	1	1	0	2	5	7	1
1	1	3	4	1	3	2	2	0	2	1	2	3
1	1	7	4	8	5	3	2	0	1	1	7	1
2	5	1	1	6	5	1	3	1	3	3	7	1
2	1	5	5	1	5	2	4	2	1	1	7	1
2	1	5	5	4	4	2	2	0	1	1	6	1.0
1	1	3	5	1	5	3	2	0	1	1	8	1
2	1	3	5	2	5	2	2	0	1	1	7	1
2	1	4	5	1	4	2	4	2	1	1.0	2	1
1	2	3	2	3	5	2	2	0	2	3	7	1
2	1	5	4	1	5	2	6	2	1	1	7	1
2	5	2	3	6	3	1	5	3	3	1	7	1
1	5	2	3	3	5	1	2	0	2	1	7	1
2	5	2	3	6	5	1	5	5	3	1	6	1
2	1	4	5	5	5	3	4	2	1	1	7	1
2	5	5	5	8	5	1	1	0	1	1	7	1
1	5	2	4	3	5	1	1	0	2	3	7	1
2	5	2	4	6	2	1	1.0	0	2	3.0	7	1
1	4	7	3	8	5	1	1	0	1	1	7	1
2	5	2	4	6	4	1	4	1	3	1	7	1
2	4	7	3	8	5	1	1	0	1	5	7	1
2	5	2	4	6	2	1	3	0	3	1	8	1
2	1	7	3	5	5	3	2	0	1	1	7	1
2	1	3	4	5	5	3	4	2	1	1	7	1
2	1	6	3	5	5	3	2	0	1	1	7	1
1	5	2	4	6	4	1	4	0	2	3	7	1
2	3	5	4	1	5	1	2	0	1	1	7	1
1	1	7	5	1	5	3	2	0	1	1	7	1
2	1	3	4	5	3	3	2	0	1	5	7	1
2	5	2	4	1	5	1	2	0	3	1	7	1
1	5	2	4	3	5	1	1	0	2	3	5	1
2	5	2	4	6	4	1	4	0	3	1	1	1
1	4	7	3	1	5	1	1	0	1	1	7	1
1	1	3	4	1	5	2	4	2	1	1	7	1
2	5	2	4	2	5	1	4	0	3	1	5	2
1	1	4	5	1	4	2	2	0	2	3	7	1
1	1	6	4	8	5	3	2	0	1	1	7	1
2	4	7	3	8	5	1	1	0	1	1	7	1
1	1	6	4	1	5	3	2	0	1	1	7	1
2	5	2	4	2	5	1	1	0	2	1	7	1
2	4	7	4	8	5	1	1	0	1	1	7	1
2	1	3	3	1	5	2	2	0	1	2	6	1
1	1	4	5	3	2	3	4	2	2	3	7	1
1	2	2	4	6	5	1	2	0	2	3	7	1
2	2	2	4	6	5	1	2	0	2	3	7	1
1	5	2	3	6	5	1	4	1	3	1	7	1
2	5	2	4	6	5	1	3	0	1	1	7	1
1	1	4	5	1	5	2	4	1	1	1	7	1
2	1	7	3	8	5	3	2	0	1	1	7	1
2	5	2	6	1	5	1	3	0	3	1	5	1.6666666666666667
1	1	4	4	2	5	2	4	2	2	1	7	1
1	5	3	4	1	2	1	3	0	2	1	2	1
1	2	3	5	1	5	1	2	0	2	3	7	1
1	5	2	4	1	5	1	5	1	3	1	7	1
2	1	7	4	8	5	3	2	0	1	1	7	1
2	5	3	4	4	5	1	5	2	3	1	2	1
1	1	5	6	8	3	3	9	2	1	1	7	1
1	5	2	4	6	5	1	4	1	3	1	2	1
1	1	4	3	5	2	2	3	1	1	1	2	1
2	4	7	4	8	5	1	1	0	1	1	7	1
1	5	4	4	1	5	1	1	0	2	1.0	5	1
2	5	2	5	4	3	1	5	1	2	1	6	1
2	5	2	3	2	5	1	3	0	3	1	7	1
2	5	2	4	6	2	1	2	0	1	3	7	3
1	3	4	4	1	5	1	1	0	1	1	8	1
1	5	2	4	3	4	1	1	0	1	2	5	1
1	1	4	6	1	5	2	4	2	1	1	3	1
1	5	4	4	1	5	1	3	0	2	1	7	1
1	5	5	4	4	5	1	1	0	2	3	7	1
1	3	3	4	9	5	1	3	0	3	1	7	1
2	3	4	5	1	5	1	3	2	1	1	7	1
2	4	7	3	4	5	1	1	0	1	2	7	1
1	1	4	4	1	5	2	2	1	1	1	2	3
1	1	3	4	1	5	3	3	1	1	1	7	1
1	1	7	3	1.0	5.0	3	2	0	1	1	7	1
2	1	6	4	8	5	3	2	0	1	1	7	1
2	1	4	4	4	5	2	4	2	1	1	7	1
1	1	4	4	2	5	2	6	2	1	1	5	1
1	1	4	5	1.0	5.0	2	3	0	1	1	7	1
1	3	4	6	1	5	1	1.0	0	2	3	7	1
2	4	7	5	8	5	1	1	0	1	2	7	1
2	1	6	4	8	5	3	2	0	1	2.0	7	1
2	1	7	4	5	5	3	2	0	1	1.0	7	1
2	1	5	4	2	5	3	2	0	1	1	7	1
2	1	4	4	1	5	2	4	2	2	1	7	1
2	3	4	3	4	2	1	1	0	2	3	3	1
2	1	4	4	1	4	2	3	1	2	1	7	1
2	1	6	5	1	5	3	2	0	1	1	7	1
2	5	2	4	6	5	1	5	1	3	1	7	3
1	5	1	2	6	5	1	5	1	3	1	7	1
2	5	4	3	1	3	1	1	0	2	3	7	1
1	1	5	6	1	5	2	3	1	1	1	7	1
2	1	6	4	2	5	2	3	0	1	1	7	1
1	5	3	5	1	5	1	1	0	2	3	7	1
2	1	6	3	4	5	3	2	0	1	1	7	1
2	5	2	3	1	5	1	3	0	3	1	2	1
1	1	3	4	3	5	2	2	0	3	1	5	1
1	1	5	5	1	5	2	3	0	1	1	7	1
2	5	2	4	6	2	1	3.0	0	2.3333333333333335	2.3333333333333335	3	1
2	2	4	4	1	5	1	2	0	1	1	7	1
2	1	7	4	1	5	3	2	0	1	1	7	1
1	5	2	4	6	5	1	8	4	3	1	7	1
1	1	5	4	1	5	3	2	0	1	1	7	1
1	5	2	4	6	5	1	5	2	3	1	7	1
1	5	3	4	1	5	1	1	0	2	1	7	1
1	5	3	4	1	5	1	1	0	2	3	7	3
1	2	3	4	1	5	1	2	0	2	3	5	1
2	1	3	3	1	5.0	2	2	0	2	5	7	1
2	1	6	4	1	5	3	2	0	1	1	7	1
2	5	3	5	1	5	1	1	0	2	3	7	1
2	3	6	4	1	5	1	2	0	1	1	7	1
2	2	2	4	2	2	2	2	0	2	2	7	1
1	1	3	4	3	5	2	3	1	2	1	5	1
2	1	6	4	4	5	3	3	0	1	1	7	1
1	1	7	6	8	5	3	3	0	1	1	7	1
1	1	7	3	8	5	3	2	0	1	1	7	1
2	1	6	3	3	5	3	4	0	1	1	5	1
1	1	7	4	8	5	3	2	0	1	1	7	1
1	1	7	5	8	5	3	2	0	3	1	7	1
1	1	7	4	8	5	3	2	0	1	1.0	7	1
1	5	6	5	8	5	1	5	0	2.0	5	7	1
2	3	5	4	1	5	1	2	0	1	1	7	1
1	1	4	6	1	3.6666666666666665	3	5	3	1	1	7	1
2	1.0	6	4.0	8	5	3	2.0	0	3	3.6666666666666665	7	1
1	4	7	4	8	5	1	1	0	1	1	7	1
1	1	7	4	1	5	2	2	0	2	3	7	1
2	1	6	5	8	5	3	2	0	1	1	7	1
2	1	6	6	1	5	2	2	0	1	1	7	1
1	1	7	6	8	5	3	2	0	1	1	7	1
2	1	6	5	5	5	3	2	0	1	5	7	1
2	1	6	6	1	5	3	2	0	1	1	7	1
1	5	1	2	8	2	1	1	1	2.727272727272728	3.6666666666666665	7	1
1	5	1	2	6	3	1	5	3	3	1	2	3
2	5	1	2	9	5	1	2	1	3	2	7	1
1	5	1	1	6	3	1	5	3	3	1	2	3
1	5	2	4	6	1	1	3	0	3	1	7	1
2	1	3	4	1	5	2	2	0	1	1	1	1
2	5	2	4	6	5	1	3	2	3	1	7	1
1	5	5	6	1	5	1	1	0	2	1	7	1
2	1	3	5	2	1	3	2	0	2	3	7	1
1	5	3	6	2	4	1	1	0	1	1	2	3
1	5	2	3	6	5	1	3	0	3	1	7	1
2	5	3	4	1	5	1	4	2	1	1	7	1
1	5	2	3	2	5	1	4	0	2	1	7	1
1	5	3	5	1	5	1	1	0	1	1.0	7	1
1	5	2	4	6	5	1	3	0	2	1	7	1
2	5	2	4	6	2	1	2	2	2	5	7	1
2	5	2	4	2	1	1	4	1	3	1	7	1
2	2	3	4	1	5	1	2	0	2	3	8	1
2	5	2	4	2	4	1	2	0	2	1	7	1
1	3	5	5	7	5	1	1	0	1	1	2	1
1	5	3	6	6	2	1	4	0	3	1	2	1
2	1	2	3	1	2	3	6	2	2	1	2	3
2	5	2	4	6	5	1	2	0	2	3	3	1
1	5	3	5	1	5	1	1	0	2	3	3	1
2	4	5	6	1	5	1	1	0	1	2	3	1
1	5	4	4	9	5	1	5	0	3	1	7	3
1	5	2	2	2	5	1	3	0	2	1	7	1
1	1	3	6	1	4	2	2	0	1	1	7	1
2	1	3	5	1	5	2	2	0	1	1	7	1
1	1	3	5	2	5	2	2	0	1	1	7	1
1	5	2	2	2	5	1	4	0	3	1	7	1
2	1	3	5	1	2	3	2	0	1	1	7	1
2	5	2	3	6	1	1	4	0	3	1	7	1
2	3	4	5	9	2	1	3	1	2	2	7	1
1	5	5	3	3	5.0	1	1	0	2	4	7	1
2	1	3	5	1	1	2	2	0	2	3	7	1
2	2	5	6	1	5	1	1	0	1	1	7	1
2	1	4	5	1	5.0	2	3	1	1	1	7	1
1	5	2	2	6	5	1	4	1	3	1	7	1
2	1	3	4	5	5	3	3	1	1	1	7	1
2	5	2	4	2	5	1	3	0	3	1	7	1
2	5	2	4	6	5.0	1	3	1	3	1	7	1
1	5	2	4	6	3	1	3.0	0	3	1	7	1
1	5	3	5	1	3	1	2	0	2	1	7	1
1	1	5	4	1	5	2	2	0	1	1	7	1
2	1	4	6	1	3	2	3	1	1	2	7	1
2	2	3	4	1	5	1	2	0	2	3	7	1
2	3	4	6	1	5	1	1	0	1	1	7	1
2	1	5	6	1	5	2	2	0	1	5	7	1
2	1	4	4	5	2	3	4	2	2	1	7	1
1	5	2	5	9	5	1	3	0	3	1.6666666666666667	2	1
2	1	5	6	1	5	2	3	0	1	1	7	1
1	1	4	6	1	5	3	2	0	1	2	3	1
2	1	4	3	1	4	2	4	2	1	1	8	1
1	1	4	4	2	5	2	4	2	1	1	7	1
1	5	6	5	1	5	1	2	0	1	1	2	1
2	3	3	3	4	5	1	4	2	2	3	7	1
2	5	3	3	9	5	1	2	0	2	1	7	1
2	5	2	3	6	5	1	4	2	2	3	7	1
2	1	5	5	1	5	2	2	0	2	2	7	1
1	1	3	5	1	4	2	2	0	1	1	7	1
1	3	3	4	4	5	1	1	0	2	1	7	1.0
2	5	1	2	6	3	1	3	1	3	1	7	1
2	5	2	4	6	2	1	3	0	3	1	7	1
1	1	4	4	1	5	2	2	0	1	1	7	1
1	1	4	6	1	4	3	4	2	1	1	2	1
2	5	2	3	4	5.0	1	3	0	3	1	7	1
2	5	2	3	4	5	1	7	2	1	1	5	1
1	3	4	3	1	3	1	5	2	1	2	7	1
1	1	7	4	8	5	3	2	0	1	1	7	1
1	5	2	4	6	5	1	5	2	3	1	5	1
1	5	3	6	1	2	1	1	0	2	3	7	1
2	5	2	3	2	4	1	4	1	3	2	7	1
2	5	1	5	9	5	1	6	2	1	1	5	2
2	5	2	3	6	5	1	1	0	2	3	7	1
2	5	2	2	6	5	1	4	0	3	1	7	1
2	5	2	5	1	5	1	4	0	3	1	7	1
2	5	3	5	1	1	1	1.0	0	2	3	7	1
2	3	7	4	8	5	1	1	0	2	3	7	1
1	1	4	6	1	5	2	2	0	1	5	7	1
2	1	4	4	1	5	2	2	0	1	5	7	1
1	1	7	4	8	5	3	2	0	1	1	7	1
2	5	2	4	2	5	1	4	0	3	1	7	1
2	1	4	4	2	5	2	3	1	1	1	3	1.0
2	5	2	3	2	5	1	3	1	3	2	7	1
2	5	2	5	4	2	1	2	0	2	3	7	1
1	5	3	5	1	3	1	2	0	1	1	7	1
2	5	2	4	6	4	1	1	0	2	3	7	1
2	1	3	4	5	5	2	3	1	1	1	5	1
2	1	4	4	1	4	2	2	0	1	2	7	1
2	5	3	6	1	5	1	1	0	2	5	7	1
1	5	2	4	2	5	1	5	2	3	1	8	1
2	5	3	4	1	2	1	1	0	2	3	7	1
1	2	3	6	1	5	1	2	0	2	3	7	1
1	1	4	5	1	4	3	5	1	1	1	7	1
2	2	2	4	6	2	1	2	0	1	1	7	1
1	5	7	6	8	4	1	1	0	1	1	7	1
2	2	3	6	1	3	1	2	0	2	3	7	1
2	1	3	5	1	4	2	2	0	1	1	7	1
1	1	4	6	1	5	2	2	0	1	1	7	1
2	1	4	6	1	5	2	2	0	1	1	7	1
1	5	3	5	6	5	1	1	0	2	3	2	1
2	1	3	4	6	5	3	3	1	1	1	7	1
1	1	6	6	1	5	2	2	0	1	1	7	1
2	3	3	4	4	5	1	2	1	2	3	7	1
2	3	4	6	1	5	1	1	0	1	2	7	1
2	1	5	4	2	5	2	2	0	1	1	7	1
2	1	5	4	5	3	3	3	1	1	1	7	1
1	5	1	2	2	5	1	6	2	3	1	7	1
1	5	1	2	6	5	1	4	1	3	1	7	1
2	5	2	5	1	3	1	4	0	3	1	7	1
1	3	4	6	1	5	1	3	2	1	1	7	1
2	1	3	6	6	3	2	2	0	1	1	7	1
1	1	4	6	1	4	2	2	0	1	2	6	1
1	5	3	5	1	5	1	3	0	2	1	7	2
1	5	2	5	1	5	1	3	0	2	2	7	1
1	3	4	6	1	2	1	1	0	2	5	7	1
1	5	2	3	6	1	1	1	0	2	3	7	1
1	5	2	2	9	5	1	4	0	1	1	7	1
2	1	2	4	1	3.0	2	2	2	2	3	2	1
2	3	5	3	5	5	1	1	0	1	1.909090909090909	7	1
1	5	2	4	6	3	1	4	0	1	1	6	1
2	5	3	4	4	3	1	4	0	1	1	2	3
1	3	5	4	1	3	1	1.0	0	2	3	7	1
2	1	4	3	1	3.3333333333333335	2	2	0	2	3	2	1
1	1	4	5	7	4.0	2	5	3	2	5	8	1
2	4	7	3.0	8	5	1	1	0	2.0	3	7	1
2	4	6	4	8	5	1	1	0	1	4	7	1
2	5	3	5	2	5	1	3	0	2	1	7	1
2	5	2	4	4	5	1	2.0	0	2	2	7	1
1	5	3	6	1	5	1	1	0	1	2	7	1
2	1	6	3	8	5	3	3	0	1	1	1	1
1	1	3	6	1	4	2	2	0	1	1	7	1
1	1	7	3	8	5	3	3	0	1	1	7	1
1	5	2	4	1	5	1	5	1	1	1	3	1
1	1	5	6	1	4	2	4	1	1	1	7	1
2	5	2	2	6	5	1	4	1	3	1	2	1
2	3	6	4	8	5.0	1	1	0	2.0	3	5.0	1
2	3	5	4	4	5	1	1	0	2	3	7	1.0
1	5	3	5	1	5	1	1	0	2	3	5	1
1	5	1	2	6	3	1	5	3	3	1	4	1
1	5	1	2	6	4	1	2	1	3	5	5	1
2	5	1	2	2	5	1	2	1	3	2	6	1
1	1	4	6	1	2	2	2	0	2	1	7	1
2	2	4	6	1	5	1	3	1	1	2	7	1
2	1	6	3	8	5	3	2	0	1	1	7	1
1	5	3	5	2	5	1	2.0	0	2	1	7	1
1	5	2	4	3	2	1	2	0	2	3	7	1
1	1	3	4	4	5	2	4	2	2	1	5	1
1	1	4	5	1	5.0	2	4	0	2	1	1	1
1	3	6	5	1	5	1	1	0	1	1	7	1
2	5	2	4	6	5	1	6	3	3	1	7	1
2	5	2	4	6	5	1	3	1	3	1	7	1
1	1	4	6	1	4	2	2	0	1	1	7	1
1	3	7	6	1	5	1	1	0	1	1	7	1
2	5	2	4	6	5	1	3	0	3	1	7	1
1	5	2	4	6	5	1	4	0	3	1	2	1
1	1	4	6	1	5	2	4	2	1	1	7	1
1	5	3	3	1	1	1	1	0	2	3	7	1
1	5	3	6	6	5	1	1	0	2	3	2	1
2	5	1	2	6	5	1	4	2	3	1	7	1
1	1	1	1	1	3.5	3	2	1	2	2	5	1
2	1	2	2	6	1	3	2	1	2	2	7	1
1	1	3	3	3	4	2	6	2	1	1	2	1
2	5	2	4	6	5	1	4	1	1	1	7	1
1	5	2	5	1	4	1	3.0	0	3	1	7	3
2	1	4	6	4	5	2	4	1	1	1	7	1
2	5	3	3	1	4	1	2	1	2	3	3	1
1	2	5	5	1	5	1	2	0	1	1	7	1
2	3	5	4	4	5	1	2	0	2	3	7	1
1	2	2	5	1	2	1	3	0	2	3	7	1
2	1	5	4	4	5	2	3	0	1	1	7	1
1	5	3	4	1	2	1	1	0	2	3	7	1
1	5	1	2	6	5	1	4	1	3	5	8	1
2	5	1	2	6	5	1	6	4	3	1	7	1
1	5	3	5	1	5	1	1	0	2	3	7	1
1	5	1	2	9	4	1	4	0	3	5	8	1
1	5	3	6	4	4	1	1	0	1	3	7	1
1	2	4	3	3	2	2	1	0	2	1.0	5	2.0
1	5	3	5	1	2	1	1	0	2	3	7	1
2	1	4	4	4	5	2	4	0	1	1	3	1
2	1	3	3	4.666666666666667	3.0	2	5	3	2	3	3	1
1	5	3	5	1	2	1	1	0	2	3	7	1
1	3	4	4	1	5	1	1	0	2	3	7	1
1	5	3	6	4	3	1	2	0	2	5	7	1
1	1	3	4	4	3	2	2	0	2	3	3	1
1	5	4	6	1	4	1	1	0	1	2	7	1
1	5	1	2	6	5	1	4	2	3	1	7	1
2	1	3	5	1	2	2	2	0	2	3	7	1
2	3	4	4	1	4	1	3	2	1	1	3	1
2	5	1	2	6	4	1	3	2	3	1	3	1
1	5	2	4	1	5	1	1	0	1	1.0	4	1
2	5	2	4	1	5	1	3	0	3	1	7	1
2	1	3	4	1	4	2	2	0	2	3	7	1
2	5	2	4	4	2.3333333333333335	1	4.333333333333333	0	2	5	6	3
2	5	2	5	6	1	1	4	1	3	1	7	1
1	1	3	3	3	5	2	2	0	2	1	7	1
2	1	3	3	3	5	2	2	0	2	1	7	1
1	1.0	5	4	3	5	2	4	2	1	1	2	1
1	4	6	6	8	5	1	2	0	2	3	7	1
2	5	1	2	2	5	1	4	2	1	1	7	1
1	5	3	4	2	5	1	1	0	2	3	5	1
2	5	2	3	6	4	1	4	1	3	2	7	1
2	2	1	2	2	1	1	2	2	2	3	7	1
1	5	2	3	1	3	1	1	0	2	3	7	1
1	5	3	3	1	3	1	4	0	2	3	7	1
1	5	2	6	1	2	1	1	1	2	3	7	1
2	1	4	6	1	5	2	2	0	1	1	7	1
2	5	2	5	2	5	1	5	0	3	1	7	1
1	1	5	3	1	5	2	2	0	1	1	7	1
1	2	2	3	4	5	2	2.0	0	2	3	5	1
1	5	3	3	1	5	1	2	0	2	1	7	1
2	1	7	3	8	2	1	3	0	1	1	7	1
1	1	4	4	1	4.333333333333333	3	6	4	1	1	3	1
2	1	3	6	1	5	2	2	0	1	2	2	1
2	1	2	5	1	5	2	2	0	2	3	7	1
1	1	3	4	1	5	2	2	0	2	3	7	1
1	3	3	5	1	4	1	4	0	1	1	6	1
1	1	2	6	6	2	3	2	0	2	3	2	3
1	5	2	5	1	1	1	3	0	2	3	2	1
2	2	2	3	9	5	1	4	2	2	3	5	1
1	5	2	3	6	5	1	8	4	3	1	8	1
1	1	5	4	5	5	2	2	0	2	1	7	1
1	5	4	4	1	5	1	1	0	1	1	7	1
2	1	2	4	4	5	2	2	0	2	3	7	1
1	2	3	4	1	3	2	2	0	2	3	7	1
2	5	2	4	4	2	1	1	0	2	3	2	3
2	5	1	2	6	2	1	5	2	3	3.0	2	3
1	1	5	5	1	3	2	4	2	2	1	7	1
1	5	2	4	1	1	1	2	0	2	1	7	1
2	3	3	3	3	5	1	6	3	2	1	7	1
1	1	3	5	1	5	2	3	1	2	3	3	1
1	3	4	3	3	2	1	1	0	2	3	7	1
2	5	2	4	4	5	1	8	3	3	1	5	2
2	5	1	2	6	4	1	3	2	3	1	5	1
1	5	3	5	1	3	1	1	0	2	3	7	1
2	5	3	3	3	5	1	1	0	2	1	7	1
1	5	3	6	1	2	1	1	0	2	3	2	1
2	5	5	3	4	5	1	1	0	2	3	7	1
2	5	3	6	1	1	1	2	0	2	3	7	1
1	1	4	6	1	5	2	2	0	1	1	7	1
1	2	6	5	1	5	1	2	0	1	1	7	1
2	5	2	4	4	5	1	1	0	2	3	7	1
1	1	3	5	1	2	3	2	0	2	3	2	3
1	5	3	5	1	4	1	1	0	2	2	7	1
1	1	6	5	8	5	3	2	0	1	1	7	3
1	2	5	2	3	5	3	3	1	2	1	5	1
2	5	2	4	1	4	1	4	2	1	1	7	1
2	5	1	2	6	5	1	2	1	3	2	2	1
2	5	1	2	6	3	1	4	2	3	3	2	3
1	5	1	2	2	5	1	2	1	3	1	5	1
1	5	2	3	6	5	1	3	0	2	1	7	1
2	5	2	3	6	5	1	5	3	3	1	7	1
1	5	4	6	1	4	1	1	0	2	3	7	1
1	5	4	5	1	2	1	1	0	2	3	7	1
1	5	2	4	2	2	1	1.6666666666666667	0	2	3	5	2
1	1	2	6	1	1	2	2	0	2	3	7	1
1	5	1	2	6	5	1	4	2	3	1	7	1
2	1	3	5	1	1	2	2	0	2	3	7	1
2	5	1	2	6	4	1	3	1	3	1	2	3
2	5	1	2	6	5.0	1	5	1	3	1.0	5	1
2	2	4	4	1	5	1	2	0	1	1	7	1
2	3	2	4	1	3.0	1	2	0	1	1	7	1
2	5	2	4	6	5	1	4.666666666666667	0	2	3	5	1
2	5	2	4	6	5	1	7	3	3	1	5	2
1	1	4	4	1	2	2	4	2	2	3	7	3
2	1	3	6	1	4	2	4	2	2	3	3	1
2	2	3	4	4	2	1	2	0	2	3	7	1
2	5	4	5	1	5	1	1	0	1	1	7	1
1	1	4	4	1	5	2	2	0	1	2	7	3
2	5	3	3	2	5	1	3	0	2	3	7	1
2	5	1	2	6	5	1	3	1	3	1	8	1
2	5	2	4	1	3	1	2.0	0	2.0	3.0	7	1
2	1	5	5	1	5	2	3	0	1	1	8	1
1	5	3	4	7	1	1	1	0	3.090909090909091	5	7	1
1	5	2	5	1	1	1	2	0	2	3	7	1
2	5	2	3	2	2	1	4	1	3	3	3	1
2	1	5	4	5	5	3	3	0	1	1.0	7	1
2	1	3	6	1	5	2	2	0	2	1	7	1
2	1	3	4	4	2	2	2	0	2	3	7	1
2	3	3	3	2	5	1	2	1	2	1	7	1
2	5	3	4	1	5	1	1	0	2	1	7	1
1	5	3	6	1	3	1	1	0	2	3	7	1
1	5	5	5	1	5	1	1	0	2	3	7	1
1	5	3	5	1	5	1	1	0	2	1	7	1
2	4	7	4	8	5	1	2	0	1	1	7	1
2	4	7	3	6	5	1	1	0	1.0	1	7	1
1	1	5	3	1	5	2	2	0	2	1	2	1
2	1	3	5	1	3	2	2	0	2	2	6	1
1	5	3	5	1	2	1	1	0	2	3	7	1
2	5	1	2	9	5	1	3	2	3	3	5	2
1	5	3	5	1	1	1	1	0	2	3	7	1
2	5	1	2	6	5	1	5	3	3	5	7	3
2	4	6	4	1	5	1	1	0	1	4	7	1
1	5	2	6	6	5	1	1	0	2	2	7	1.0
